股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间,情感分数,相关性,影响度,预期差,情感方向,情感分析时间,日期
比亚迪股份,1211.HK,2026-02-12 16:54:01,U.S. Tariffs Killed Car Plants In Mexico. Chinese Companies Swoop In.,"BYD and Geely are fighting over a factory in Mexico, whose original owners left because Trump's tariffs raised the cost of importing cars to the U.S.",2026-02-13 06:38:35,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-13 06:39:16,2026-02-12
华虹半导体,1347.HK,2026-02-12 15:03:51,Hua Hong Semiconductor Ltd (HHUSF) Q4 2025 Earnings Call Highlights: Record Revenue and ...,"Hua Hong Semiconductor Ltd (HHUSF) reports a record quarterly revenue with strategic expansions, despite facing increased expenses and a net loss.",2026-02-13 06:38:35,3.85,1.0,0.7,0.5,0.6,2026-02-13 06:39:19,2026-02-12
小米集团-W,1810.HK,2026-02-12 14:48:30,iPhone sales in China grew in January despite massive market slump,"Investing.com -- Apple defied trends in China by posting 8% year-on-year sales growth in January, making it the only major smartphone brand to achieve positive results in the world's largest smartphone market.",2026-02-13 06:38:35,-3.08,0.8,0.7,-0.5,-0.6,2026-02-13 06:39:21,2026-02-12
小米集团-W,1810.HK,2026-02-12 14:17:49,"China's January smartphone sales down 23% Y/Y, says Counterpoint","BEIJING, Feb 12 (Reuters) - China's smartphone sales fell 23% in January compared with a year ago due to a high base in 2025 and a shift in the timing of Chinese New Year promotions, Counterpoint",2026-02-13 06:38:35,-3.08,0.8,0.7,-0.5,-0.6,2026-02-13 06:39:24,2026-02-12
比亚迪股份,1211.HK,2026-02-12 11:07:11,"Exclusive-Seeking Mexico foothold, China's BYD and Geely bid to buy car plant","By Emily Green Feb 12 (Reuters) - Two of China's leading automakers, BYD and Geely, are among the finalists vying to purchase a Nissan–Mercedes-Benz plant in Mexico, according to a person familiar",2026-02-13 06:38:35,3.4650000000000003,0.9,0.7,0.5,0.6,2026-02-13 06:39:27,2026-02-12
中国电信,0728.HK,2026-02-12 11:04:42,Exclusive-US-China trade detente fuels mothballing of key China tech curbs,"WASHINGTON, Feb 12 (Reuters) - The Trump administration has shelved a number of key tech security measures aimed at Beijing ahead of an April meeting between the two countries' presidents.",2026-02-13 06:38:35,1.2999999999999998,0.4,0.5,0.6,0.7,2026-02-13 06:39:29,2026-02-12
比亚迪股份,1211.HK,2026-02-12 10:12:26,Is BYD (SEHK:1211) Still Attractive After Recent Share Price Pullback And EV Sector Shifts,"If you are wondering whether BYD shares still offer value or if the best days are behind them, you are in the right place to unpack what the current price might really imply. The stock recently closed at HK$98.55, with returns of 8.0% over 7 days, 1.3% over 30 days, a slight 0.2% decline year to date, and longer term returns of 29.7% over 3 years and 20.3% over 5 years, compared to an 11.8% decline over the last year. Recent headlines around BYD have focused heavily on the broader electric...",2026-02-13 06:38:35,0.9450000000000002,0.9,0.7,0.1,0.2,2026-02-13 06:39:32,2026-02-12
腾讯控股,0700.HK,2026-02-12 10:05:28,Chinese platforms like Xiaohongshu look to Southeast Asia as the U.S. applies more scrutiny,"In 2025, China’s trade surplus from digital services jumped to a record high of $33 billion, according to data from the State Administration of Foreign Exchange.",2026-02-13 06:38:35,0.3,0.4,0.3,0.2,0.3,2026-02-13 06:39:34,2026-02-12
汇丰银行,0005.HK,2026-02-12 07:33:50,UK picks HSBC as platform provider for its digital bond pilot issuance,"LONDON, Feb 12 (Reuters) - The UK has chosen HSBC's blockchain platform to run the country's pilot issuance of tokenised or digital government bonds, the bank said on Thursday, a move that puts",2026-02-13 06:38:35,4.409999999999999,0.9,0.7,0.6,0.8,2026-02-13 06:39:37,2026-02-12
汇丰银行,0005.HK,2026-02-12 05:48:00,UK appoints HSBC for blockchain bond pilot,The Treasury appointed banking giant and law firm Ashurst to steer its digital gilt trial this year as Britain plays catch-up to Hong Kong and Luxembourg.,2026-02-13 06:38:35,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-13 06:39:40,2026-02-12
小米集团-W,1810.HK,2026-02-12 05:00:45,"iPhone 17 Bucked China Mobile Lull in January, Counterpoint Says","Every major Chinese mobile maker, from Huawei Technologies Co. to Xiaomi Corp., saw major declines in a market that was down 23% overall, Counterpoint’s researchers said, largely due to reduced subsidies and a shift in the timing of the Lunar New Year.  The iPhone 17 lineup, however, helped Apple to 8% growth, raising its share of the market to roughly a fifth, sharing the lead with Huawei.  Cupertino, California-based Apple has seen its flagship product stage a major comeback since the September introduction of new models.",2026-02-13 06:38:35,-3.08,0.8,0.7,-0.5,-0.6,2026-02-13 06:39:43,2026-02-12
中芯国际,0981.HK,2026-02-12 01:30:41,Applied Materials to pay $252 million over illegal exports to China,"The U.S. Department of Commerce on Wednesday announced a $252 million settlement with ‌Applied Materials for illegally exporting chipmaking equipment to China's top chipmaker ‌Semiconductor Manufacturing International Corp.  In 2023, Reuters exclusively reported that Applied Materials was under U.S. criminal ​investigation for producing semiconductor equipment in Massachusetts, then shipping the equipment to a subsidiary in South Korea, before sending it on to SMIC in China.  The shipments began, Reuters reported, after the U.S. Commerce Department added SMIC to its ""Entity ‌List"" in December 2020 over ⁠its apparent ties to the Chinese military.",2026-02-13 06:38:35,-0.6749999999999999,0.9,0.75,0.4,-0.6,2026-02-13 06:39:46,2026-02-12
阿里巴巴-SW,9988.HK,2026-02-11 21:10:51,Alibaba Leans Into AI Automation As Investors Weigh Mixed Long-Term Returns,"Alibaba Group Holding (NYSE:BABA) has introduced RynnBrain, an open-source AI foundation model focused on robotics and real-world task automation. The company is also accelerating promotion of its Qwen AI chatbot through large scale user engagement campaigns that connect AI tools with consumer retail use cases. These AI initiatives are aimed at raising Alibaba's profile in both industrial automation and consumer facing AI within China and overseas markets. For investors watching NYSE:BABA,...",2026-02-12 06:36:34,3.4650000000000003,0.9,0.7,0.5,0.6,2026-02-12 06:37:07,2026-02-11
腾讯控股,0700.HK,2026-02-11 18:10:34,How Tencent Holdings (SEHK:700) Tightened Its Story Around Financial Control And Valuation Risk,"Why the Tencent Narrative Just Shifted Tencent Holdings has just seen its fair value estimate nudged from HK$749.08 to HK$752.96, a move that aligns with a slightly lower 8.72% discount rate and a modest tweak to CN¥ revenue growth expectations from 10.59% to 10.43%. This adjustment reflects analysts weighing stronger confidence around recent Q3 financial control against cautious views that much of the perceived improvement may already be reflected in current targets. Stay tuned to see how...",2026-02-12 06:36:34,2.77875,0.95,0.65,0.4,0.5,2026-02-12 06:37:10,2026-02-11
腾讯控股,0700.HK,2026-02-11 18:00:58,ByteDance Launches AI Giveaway Blitz,Engagement push heats up competition,2026-02-12 06:36:34,-2.16,0.8,0.6,-0.4,-0.5,2026-02-12 06:37:14,2026-02-11
阿里巴巴-SW,9988.HK,2026-02-11 18:00:58,ByteDance Launches AI Giveaway Blitz,Engagement push heats up competition,2026-02-12 06:36:34,-1.575,0.7,0.5,-0.4,-0.5,2026-02-12 06:37:12,2026-02-11
阿里巴巴-SW,9988.HK,2026-02-11 16:35:51,Chinese firms claim 3 of top 5 spots in agentic AI performance,"Investing.com -- Chinese developers have taken a stronger position in the fast-moving agentic artificial intelligence landscape, securing three of the top five global rankings for agentic performance, according to a note from Jefferies.",2026-02-12 06:36:34,1.5,0.6,0.5,0.4,0.6,2026-02-12 06:37:17,2026-02-11
腾讯控股,0700.HK,2026-02-11 16:27:37,Nvidia Faces Strict China Guardrails,AI chip sales tied to U.S. oversight,2026-02-12 06:36:34,-0.5,0.5,0.4,-0.2,-0.3,2026-02-12 06:37:19,2026-02-11
比亚迪股份,1211.HK,2026-02-11 14:51:03,Ford falls behind BYD as China upends car industry,Ford has been overtaken in sales for the first time by Chinese carmaker BYD in a sign of the changes upending the automotive industry.,2026-02-12 06:36:34,5.0,0.9,0.8,0.6,0.9,2026-02-12 06:37:21,2026-02-11
比亚迪股份,1211.HK,2026-02-11 13:00:22,"Tesla vs. BYD: Valuations Widen As 'Growth Paths Clearly Differ,' HSBC Says","Tesla's valuation is roughly 14 times that of BYD's, which recently surpassed it as the world's top EV company. Why?",2026-02-12 06:36:34,2.8350000000000004,0.9,0.7,0.4,0.5,2026-02-12 06:37:24,2026-02-11
中芯国际,0981.HK,2026-02-11 07:00:30,Semiconductor Manufacturing International Corp (SHSE:688981) Q4 2025 Earnings Call Highlights: ...,"Despite a sequential gross margin decline, Semiconductor Manufacturing International Corp (SHSE:688981) achieved record annual revenue, driven by strong demand and strategic localization efforts.",2026-02-12 06:36:34,4.32,0.9,0.8,0.5,0.7,2026-02-12 06:37:26,2026-02-11
中芯国际,0981.HK,2026-02-11 06:32:00,SMIC CEO Says Industry ‘Panicked’ About Memory Supply Shortage,"More supply could come to market in nine months, the chief executive of China’s largest contract chip maker said.",2026-02-12 06:36:34,3.4650000000000003,0.9,0.7,0.5,0.6,2026-02-12 06:37:29,2026-02-11
中芯国际,0981.HK,2026-02-11 03:12:48,"SMIC to add wafer capacity to meet strong chip demand, warns of margin hit","China's largest contract chipmaker, Semiconductor Manufacturing International Corp <0981.HK>, warned of margin pressure this year as it expects a surge ‌in depreciation costs due to a massive capacity expansion to meet strong demand ‌for chips. The company's Hong Kong-listed shares dropped nearly 4% on Wednesday after the company said it expected flat revenue ​growth in the current quarter from the previous quarter and warned of a 30% jump in depreciation costs this year.",2026-02-12 06:36:34,-4.8,1.0,0.8,-0.5,-0.7,2026-02-12 06:37:31,2026-02-11
比亚迪股份,1211.HK,2026-02-10 22:31:09,"Tesla Rival BYD Unveils New Battery Tech Promising 10,000-Cycle Lifespan, Eyes Solid-State Production By 2027","Chinese EV giant BYD Co. Ltd. (OTC:BYDDY) (OTC:BYDDF) has reached breakthroughs in its Sodium-ion, as well as solid-state battery pursuits. 10,000 Charging Cycles The automaker shared in an investor note that its sodium-ion batteries would be capable of 10,000 cycles, CnEVPost reported on Sunday. The company also shared that its sodium-ion battery research platform had reached its third generation, the report suggests. Typically, current batteries are capable of anywhere between 1,500 and 3,000",2026-02-11 06:49:55,5.0,1.0,0.9,0.8,0.9,2026-02-11 06:50:27,2026-02-10
阿里巴巴-SW,9988.HK,2026-02-10 18:38:37,Sector Update: Tech Stocks Mixed Tuesday Afternoon,"Tech stocks were mixed Tuesday afternoon, with the State Street Technology Select Sector SPDR ETF (X",2026-02-11 06:49:55,0.0,0.4,0.3,0.0,0.0,2026-02-11 06:50:30,2026-02-10
阿里巴巴-SW,9988.HK,2026-02-10 17:11:43,Alibaba’s New AI Push Tests Real World Usage And Valuation Gap,"Alibaba Group Holding (NYSE:BABA) temporarily pauses shopping coupons on its Qwen AI chatbot after heavy user demand. The company introduces its RynnBrain AI foundation model aimed at real world applications. Alibaba rolls out AI powered retail experiences around the Olympics, bringing its technology into physical shopping settings. For you as an investor, these updates show how Alibaba is pushing its consumer internet and cloud capabilities into everyday use cases. Qwen ties AI directly...",2026-02-11 06:49:55,3.4650000000000003,0.9,0.7,0.5,0.6,2026-02-11 06:50:33,2026-02-10
汇丰银行,0005.HK,2026-02-10 15:06:40,Best credit card deals of the week,"Discover the best credit cards to save money, earn rewards and travel smarter",2026-02-11 06:49:55,0.02,0.2,0.1,0.0,0.2,2026-02-11 06:50:35,2026-02-10
汇丰银行,0005.HK,2026-02-10 14:02:00,International ETFs to Watch as Foreign Stock Markets Beat the US,"International stocks crushed U.S. markets in 2025, with ETFs such as SPDW and JIVE emerging as top plays on the global shift.",2026-02-11 06:49:55,0.02,0.2,0.2,0.0,0.1,2026-02-11 06:50:39,2026-02-10
阿里巴巴-SW,9988.HK,2026-02-10 14:02:00,International ETFs to Watch as Foreign Stock Markets Beat the US,"International stocks crushed U.S. markets in 2025, with ETFs such as SPDW and JIVE emerging as top plays on the global shift.",2026-02-11 06:49:55,0.02,0.2,0.2,0.0,0.1,2026-02-11 06:50:42,2026-02-10
比亚迪股份,1211.HK,2026-02-10 12:10:29,BYD Tariff Lawsuit Puts U.S. Market Access And EV Economics In Focus,"BYD (SEHK:1211) has filed a lawsuit against the U.S. government challenging tariffs imposed during the Trump administration. The company is contesting the legal basis of these tariffs and is seeking refunds for duties it has already paid. This is the first time a Chinese automaker has taken U.S. tariffs to court, raising wider questions around trade policy and market access. BYD operates across electric vehicles, batteries and related technologies, and is among the better known Chinese...",2026-02-11 06:49:55,2.8350000000000004,0.9,0.7,0.5,0.4,2026-02-11 06:50:44,2026-02-10
腾讯控股,0700.HK,2026-02-10 11:41:54,Why is Alibaba Group Holding Limited (BABA) One of the Best E-Commerce Stocks to Buy Now,"Alibaba Group Holding Limited (NYSE:BABA) is one of the best e-commerce stocks to buy now. On February 5, Alibaba Group Holding Limited (NYSE:BABA) received a rating update from Aletheia Capital, which reaffirmed a Buy rating on the stock. In a separate development, Reuters reported on February 2 that Alibaba Group Holding Limited (NYSE:BABA) announced plans […]",2026-02-11 06:49:55,0.18,0.4,0.3,0.0,0.3,2026-02-11 06:50:48,2026-02-10
药明生物,2269.HK,2026-02-10 11:07:49,Vertex Partners With WuXi To Broaden Autoimmune Pipeline Beyond Cystic Fibrosis,"Vertex Pharmaceuticals (NasdaqGS:VRTX) entered an agreement with WuXi Biologics to co-develop a trispecific T-cell Engager for B-cell mediated autoimmune diseases. The collaboration focuses on bringing a new class of T-cell based therapies into Vertex's pipeline beyond its established cystic fibrosis franchise. For you as an investor, this move highlights how Vertex is looking to build on its position in cystic fibrosis by adding a new approach in autoimmune diseases. T-cell Engagers are an...",2026-02-11 06:49:55,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-11 06:50:51,2026-02-10
中芯国际,0981.HK,2026-02-10 10:55:00,"SMIC Earnings Top Expectations on Strong Chip Demand, but Outlook Cautious","Semiconductor Manufacturing International Corp. finished 2025 on a strong note, with annual revenue crossing the $9 billion mark.",2026-02-11 06:49:55,3.85,1.0,0.7,0.6,0.5,2026-02-11 06:50:53,2026-02-10
中芯国际,0981.HK,2026-02-10 09:59:00,SMIC Earnings Top Expectations on Strong Chip Demand,"The Shanghai-based company reported a 61% rise in fourth-quarter net profit from a year earlier to $172.85 million, above the $139.5 million expected of analysts polled by FactSet.",2026-02-10 19:04:48,5.0,1.0,0.8,0.7,0.9,2026-02-10 19:05:20,2026-02-10
中芯国际,0981.HK,2026-02-10 09:16:51,SMIC reports 60.7% increase in fourth-quarter profit,"BEIJING, Feb 10 (Rtrs) - China's largest contract ​chipmaker Semiconductor ‌Manufacturing International Corp on ‌Tuesday reported a 60.7% year-on-year increase in fourth-quarter profit. Profit attributable ⁠to ‌owners of SMIC reached $172.85 million in ‍the December quarter, ahead of analysts' estimates ​of $170.3 million, according ‌to LSEG data. Revenue rose 12.8% to $2.49 billion, beating analysts' expectations of $2.42 billion, according ⁠to LSEG.",2026-02-10 19:04:48,5.0,1.0,0.8,0.6,0.9,2026-02-10 19:05:23,2026-02-10
中芯国际,0981.HK,2026-02-10 07:09:10,Assessing Taiwan Semiconductor Manufacturing’s Valuation After Strong Recent Share Price Gains,"Why Taiwan Semiconductor Manufacturing (NYSE:TSM) is back on investors’ radar Taiwan Semiconductor Manufacturing (NYSE:TSM) has drawn fresh attention after a stretch of strong share price performance, with the stock up 1.9% over the past day and 4.1% over the past week. Over the past month the stock has returned 9.8%, while the past 3 months show a 22.1% gain and the past year a 72.7% total return, putting recent moves into clearer context. See our latest analysis for Taiwan Semiconductor...",2026-02-10 19:04:48,0.5,0.5,0.4,0.2,0.3,2026-02-10 19:05:26,2026-02-10
腾讯控股,0700.HK,2026-02-10 07:08:19,Tencent Cloud Fan Messaging Deal Highlights Undervalued Growth Story,"Tencent Cloud, part of Tencent Holdings SEHK:700, expanded its global collaboration with Blooming Talk to support artist fan messaging. The partnership focuses on using Tencent Cloud's messaging infrastructure to power real time communications between artists and fans worldwide. The renewed collaboration highlights Tencent's interest in AI driven services and media engagement through its cloud division. Tencent Holdings SEHK:700 has been pushing deeper into cloud services, using its...",2026-02-10 19:04:48,2.9700000000000006,0.9,0.6,0.4,0.7,2026-02-10 19:05:29,2026-02-10
阿里巴巴-SW,9988.HK,2026-02-10 06:53:26,Alibaba Pushes Into Robotics AI With Open-Source ‘RynnBrain’,"The Chinese company’s DAMO Academy introduced an open-source foundation model that engages with the environment, understands space in relation to time and can figure out steps toward completing a task.  With the release, Alibaba takes on AI leaders including Alphabet Inc.’s Google and Nvidia Corp. The Chinese firm claimed state-of-the-art results on benchmarks against Google’s Gemini Robotics-ER 1.5 and Nvidia’s Cosmos-Reason2.  Trained on Alibaba’s Qwen3-VL vision language model, RynnBrain is available on platforms like Hugging Face and GitHub in multiple versions starting as small as 2 billion parameters to a more efficient mixture-of-experts version.",2026-02-10 19:04:48,4.94,0.95,0.8,0.6,0.7,2026-02-10 19:05:33,2026-02-10
阿里巴巴-SW,9988.HK,2026-02-10 01:11:28,Looking At The Alibaba Group Holding (NYSE:BABA) Narrative After Mixed Cloud And Retail Signals,"Analysts have adjusted their Alibaba fair value estimate to about US$197.66 per share from US$196.46, while refining key assumptions such as the discount rate to 9.30% from 9.26% and revenue growth to 9.20% from 9.27% in light of mixed signals across cloud and core retail. These small shifts reflect how enthusiasm around fiscal Q2 cloud revenue growth of 34% and artificial intelligence workloads is being evaluated against concerns over quick commerce profitability, rising capital expenditure...",2026-02-10 19:04:48,0.9975,0.95,0.7,0.1,0.2,2026-02-10 19:05:36,2026-02-10
药明生物,2269.HK,2026-02-09 23:13:10,How Investors Are Reacting To Vertex (VRTX) Expanding Into Trispecific T-Cell Engagers For Autoimmune Diseases,"In early February 2026, WuXi Biologics announced a license and research service agreement granting Vertex Pharmaceuticals exclusive global rights to develop and commercialize a preclinical trispecific T-cell Engager for B-cell mediated autoimmune diseases, alongside contract R&D support on next-generation TCEs and potential milestone and royalty payments. This collaboration broadens Vertex’s autoimmune disease pipeline beyond its established cystic fibrosis franchise, adding an innovative...",2026-02-10 19:04:48,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-10 19:05:38,2026-02-09
地平线机器人,9660.HK,2026-02-09 22:39:54,Asian Growth Companies With Strong Insider Ownership,"As global markets navigate a landscape marked by volatility, particularly in the technology sector, investors are increasingly attentive to growth opportunities in Asia. In this environment, companies with strong insider ownership can be appealing as they often indicate confidence from those who know the business best.",2026-02-10 19:04:48,0.3,0.4,0.3,0.0,0.5,2026-02-10 19:05:41,2026-02-09
比亚迪股份,1211.HK,2026-02-09 17:52:13,Chinese EV Giant BYD Sues U.S. Government Over Trump Tariffs,BYD alleges the U.S. laws used to justify the Trump administration's trade crackdown do not include tariffs.,2026-02-10 06:44:41,3.4650000000000003,0.9,0.7,0.5,0.6,2026-02-10 06:45:13,2026-02-09
比亚迪股份,1211.HK,2026-02-09 16:59:00,"BYD sues US government over tariffs, seeks refunds","Chinese automaker BYD Co (HKG:1211, LSE:0HKY, OTCQX:BYDDY) has filed a lawsuit against the US government challenging tar...",2026-02-10 06:44:41,2.8350000000000004,0.9,0.7,0.5,0.4,2026-02-10 06:45:17,2026-02-09
腾讯控股,0700.HK,2026-02-09 15:52:00,Top China Tech Plays in the US That Could Boost Returns in 2026,Chinese tech stocks like Tencent gain momentum in 2026 as a U.S.-China trade detente stabilizes tariffs and opens a wind...,2026-02-10 06:44:41,3.64,0.8,0.7,0.5,0.8,2026-02-10 06:45:20,2026-02-09
汇丰银行,0005.HK,2026-02-09 15:15:00,"As UK Banks Hike Mortgage Rates, These ETFs Stand to Gain","As UK lenders hike mortgage rates despite the BoE holding steady, ETFs like EWU could benefit from wider bank margins an...",2026-02-10 06:44:41,1.4,0.7,0.5,0.2,0.6,2026-02-10 06:45:23,2026-02-09
比亚迪股份,1211.HK,2026-02-09 14:35:23,"BYD sues U.S. government over tariffs, seeks refund",Investing.com -- Chinese automaker BYD has filed a lawsuit against the U.S. government challenging President Donald Trum...,2026-02-10 06:44:41,2.8350000000000004,0.9,0.7,0.5,0.4,2026-02-10 06:45:26,2026-02-09
阿里巴巴-SW,9988.HK,2026-02-09 14:27:00,3 No-Brainer Dividend Stocks to Buy Right Now,These tech stocks can deliver big gains -- and modest distributions.,2026-02-10 06:44:41,0.18,0.3,0.3,0.1,0.3,2026-02-10 06:45:29,2026-02-09
阿里巴巴-SW,9988.HK,2026-02-09 14:00:05,Alibaba Group Holding Limited (BABA) Is a Trending Stock: Facts to Know Before B...,"Recently, Zacks.com users have been paying close attention to Alibaba (BABA). This makes it worthwhile to examine what t...",2026-02-10 06:44:41,0.6,0.8,0.5,0.0,0.3,2026-02-10 06:45:32,2026-02-09
小米集团-W,1810.HK,2026-02-09 13:02:03,Micron Stock Can’t Stop Going Up and Goldman Sachs Knows Exactly Why,"When it comes to electronic devices, the technology sector is facing some major hurdles: Smartphone production from Appl...",2026-02-10 06:44:41,0.0,0.2,0.2,0.0,0.0,2026-02-10 06:45:35,2026-02-09
阿里巴巴-SW,9988.HK,2026-02-09 11:24:59,Alibaba’s Qwen pauses AI shopping coupons after 10 mln orders flood system,Investing.com -- Alibaba’s AI chatbot Qwen has temporarily suspended issuing shopping coupons after being overwhelmed by...,2026-02-10 06:44:41,2.43,0.9,0.6,0.5,0.4,2026-02-10 06:45:38,2026-02-09
小米集团-W,1810.HK,2026-02-09 11:06:27,"Nio recalls record 246,229 cars over software problem","China's Nio is recalling 246,229 vehicles due to a software issue ​that poses safety hazards, marking the largest ‌recal...",2026-02-10 06:44:41,-0.04,0.2,0.2,0.0,-0.2,2026-02-10 06:45:41,2026-02-09
小米集团-W,1810.HK,2026-02-09 07:27:30,Chinese vacuum maker Dreame pushes its planned EV with Super Bowl ad,"Dreame Technology, a Chinese maker of robot vacuum cleaners with an audacious goal ​to build electric supercars, ran a 3...",2026-02-10 06:44:41,0.02,0.2,0.2,0.0,0.1,2026-02-10 06:45:44,2026-02-09
新鸿基地产,0016.HK,2026-02-08 16:04:45,Sun Hung Kai Properties (SEHK:16) Valuation Check After Strong Recent Share Price Momentum,"Sun Hung Kai Properties (SEHK:16) has drawn fresh attention after a recent share price move, with the stock showing gains over the past month and past 3 months, prompting investors to reassess expectations. See our latest analysis for Sun Hung Kai Properties. With the share price at HK$127.1 and a 30-day share price return of 23.64%, alongside a 90-day share price return of 30.03%, momentum has recently strengthened. The 1-year total shareholder return of 88.99% points to a much stronger...",2026-02-17 06:35:58,,,,,,,2026-02-08
中芯国际,0981.HK,2026-02-08 02:07:21,Is It Time To Reassess Semiconductor Manufacturing International (SEHK:981) Afte...,"If you are wondering whether Semiconductor Manufacturing International is attractively priced right now, you are not alo...",2026-02-09 06:35:11,0.945,0.9,0.7,0.0,0.3,2026-02-09 06:35:44,2026-02-08
小米集团-W,1810.HK,2026-02-07 07:00:00,‘Hermès orange’ iPhone sparks Apple comeback in China,"Chinese consumers are snapping up Apple’s new iPhones, with a flashy “Hermès orange” premium model going viral and helpi...",2026-02-09 06:35:11,-1.1,0.5,0.4,-0.5,-0.6,2026-02-09 06:35:46,2026-02-07
阿里巴巴-SW,9988.HK,2026-02-06 23:15:49,"Stock Market Today, Feb. 6: Amazon Falls After $200 Billion AI and Cloud Spendin...","On Feb. 6, 2026, investors weighed a massive AI buildout against dwindling free cash flows and the timing of a return on...",2026-02-09 06:35:11,-0.5,0.5,0.4,-0.2,-0.3,2026-02-09 06:35:50,2026-02-06
比亚迪股份,1211.HK,2026-02-06 19:52:57,"Canada pursuing Chinese-Canadian EV plant for global exports, says Joly",Investing.com -- Canada is actively pursuing a Chinese-Canadian auto plant that would produce electric vehicles for glob...,2026-02-09 06:35:11,3.08,0.8,0.7,0.5,0.6,2026-02-09 06:35:53,2026-02-06
比亚迪股份,1211.HK,2026-02-06 18:03:00,"Boyd Gaming Q4 Earnings & Revenues Beat Estimates, Increase Y/Y","BYD's Q4 earnings and revenues top estimates, driven by strong core customer engagement and disciplined operating perfor...",2026-02-09 06:35:11,0.0,0.1,0.1,0.0,0.0,2026-02-09 06:35:56,2026-02-06
比亚迪股份,1211.HK,2026-02-06 17:25:00,What BYD Needs to Prove in 2026​,"BYD is the top dog in the Chinese auto market, but the world's largest EV market is set for a shock in 2026. Can BYD sur...",2026-02-09 06:35:11,-2.8350000000000004,0.9,0.7,-0.4,-0.5,2026-02-09 06:35:59,2026-02-06
腾讯控股,0700.HK,2026-02-06 14:00:00,Baidu Unveils First Dividend and $5 Billion Buyback Plan: ETFs in Focus,"Baidu unveils its first-ever dividend and a $5 billion buyback plan, signaling a shift toward shareholder returns. ETFs ...",2026-02-09 06:35:11,0.18,0.4,0.3,0.0,0.3,2026-02-09 06:36:04,2026-02-06
阿里巴巴-SW,9988.HK,2026-02-06 14:00:00,Baidu Unveils First Dividend and $5 Billion Buyback Plan: ETFs in Focus,"Baidu unveils its first-ever dividend and a $5 billion buyback plan, signaling a shift toward shareholder returns. ETFs ...",2026-02-09 06:35:11,0.18,0.4,0.3,0.0,0.3,2026-02-09 06:36:01,2026-02-06
汇丰银行,0005.HK,2026-02-06 11:56:08,HSBC plans to implement performance-based bonus cuts – report,"According to sources, underperforming employees in areas such as investment banking and wealth management will be impact...",2026-02-09 06:35:11,-3.4650000000000003,0.9,0.7,-0.5,-0.6,2026-02-09 06:36:07,2026-02-06
美团-W,3690.HK,2026-02-06 10:15:52,Dingdong to sell China operations for $717m,The grocery e-commerce group will sell all issued and outstanding shares of Dingdong Fresh Holding to Two Hearts Investm...,2026-02-09 06:35:11,0.0,0.3,0.3,0.0,0.0,2026-02-09 06:36:09,2026-02-06
阿里巴巴-SW,9988.HK,2026-02-06 02:12:01,A Look At Alibaba Group Holding’s Valuation After Recent Share Price Swings,"Alibaba Group Holding (NYSE:BABA) has drawn fresh attention after recent share price swings, with the stock down about 9...",2026-02-09 06:35:11,-3.4650000000000003,0.9,0.7,-0.5,-0.6,2026-02-09 06:36:12,2026-02-06
比亚迪股份,1211.HK,2026-02-05 21:45:19,Boyd: Q4 Earnings Snapshot,LAS VEGAS (AP) — Boyd Gaming Corp. BYD) on Thursday reported fourth-quarter profit of $140.4 million. The Las Vegas-base...,2026-02-06 06:35:05,0.0,0.1,0.1,0.0,0.0,2026-02-06 06:35:37,2026-02-05
比亚迪股份,1211.HK,2026-02-05 21:21:25,Boyd Gaming’s (NYSE:BYD) Q4 CY2025 Sales Beat Estimates,Gaming and hospitality company Boyd Gaming (NYSE:BYD) reported Q4 CY2025 results exceeding the market’s revenue expectat...,2026-02-06 06:35:05,0.05,0.1,0.1,0.5,0.5,2026-02-06 06:35:40,2026-02-05
比亚迪股份,1211.HK,2026-02-05 21:13:37,BYD (SEHK:1211) Is Down 10.4% After Fifth Straight Monthly Sales Drop In January...,"In January 2026, BYD reported a 30% year-on-year drop in vehicle sales to about 210,000 units, its fifth consecutive mon...",2026-02-06 06:35:05,-5.0,1.0,0.9,-0.7,-0.8,2026-02-06 06:35:42,2026-02-05
阿里巴巴-SW,9988.HK,2026-02-05 15:42:52,Why Jefferies Still Sees Alibaba Group Holding Limited (BABA) as a Compelling Bu...,We recently published an article titled 12 High Growth E-commerce Stocks To Buy. Jefferies analyst Thomas Chong lowered ...,2026-02-06 06:35:05,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-06 06:35:45,2026-02-05
阿里巴巴-SW,9988.HK,2026-02-05 14:34:16,Nvidia Warns Trump Administration That China Chip Rules Would Wreck Export Plan,Nvidia is warning Trump administration officials that recently released rules governing chip exports to China are too st...,2026-02-06 06:35:05,0.5,0.5,0.4,0.2,0.3,2026-02-06 06:35:48,2026-02-05
汇丰银行,0005.HK,2026-02-05 14:18:25,What Catalysts Are Quietly Shifting The Story For Grab Holdings (NasdaqGS:GRAB),"Grab Holdings just saw its model fair value estimate edge from about US$6.83 to around US$6.80 per share, a small adjust...",2026-02-06 06:35:05,0.0,0.1,0.1,0.0,0.0,2026-02-06 06:35:51,2026-02-05
